Time after Ignition,High_Temperature_SCBA_Facepiece_R1,Mean,Std. Dev.
0.0,16.1699445361879,16.1699445361879,
0.25,17.042181074207395,17.042181074207395,
0.5,18.077735737065893,18.077735737065893,
0.75,19.331644014572266,19.331644014572266,
1.0,19.908400663291264,19.908400663291264,
1.25,21.83695142884675,21.83695142884675,
1.5,24.116573952216346,24.116573952216346,
1.75,25.78716908743003,25.78716908743003,
2.0,27.24921708796175,27.24921708796175,
2.25,28.89919739413773,28.89919739413773,
2.5,31.432158529524106,31.432158529524106,
2.75,34.752576965142005,34.752576965142005,
3.0,36.456095146936136,36.456095146936136,
3.25,39.027942609471644,39.027942609471644,
3.5,43.09054539870797,43.09054539870797,
3.75,48.567721843107805,48.567721843107805,
4.0,52.35048514660322,52.35048514660322,
4.25,56.084627283883634,56.084627283883634,
4.5,63.57801043690788,63.57801043690788,
4.75,68.13792702250016,68.13792702250016,
5.0,72.66049926238027,72.66049926238027,
5.25,78.29248468996852,78.29248468996852,
5.5,84.98941392721855,84.98941392721855,
5.75,92.84462014142392,92.84462014142392,
6.0,98.33822308485634,98.33822308485634,
6.25,101.82125059901432,101.82125059901432,
6.5,107.74655328635538,107.74655328635538,
6.75,114.31237688394553,114.31237688394553,
7.0,121.91731003158829,121.91731003158829,
7.25,129.69729114528016,129.69729114528016,
7.5,131.98016570560284,131.98016570560284,
7.75,134.56990752997407,134.56990752997407,
8.0,141.29912645109192,141.29912645109192,
8.25,144.5979691940765,144.5979691940765,
8.5,146.89854442097987,146.89854442097987,
8.75,150.89477038124608,150.89477038124608,
9.0,153.45206692545386,153.45206692545386,
9.25,158.8368889027775,158.8368889027775,
9.5,159.30969897628194,159.30969897628194,
9.75,164.15461063311267,164.15461063311267,
10.0,163.25531059797072,163.25531059797072,
10.25,165.04785316463554,165.04785316463554,
10.5,164.54620134765534,164.54620134765534,
10.75,164.7182768721182,164.7182768721182,
11.0,166.4222468147567,166.4222468147567,
11.25,167.61188683988556,167.61188683988556,
11.5,167.04218267568825,167.04218267568825,
11.75,164.56771735027138,164.56771735027138,
12.0,161.57815283051653,161.57815283051653,
12.25,153.8197591781943,153.8197591781943,
12.5,147.94678627001764,147.94678627001764,
12.75,144.87610023519187,144.87610023519187,
13.0,139.53906338443412,139.53906338443412,
13.25,135.9072149694296,135.9072149694296,
13.5,131.54421606629964,131.54421606629964,
13.75,126.11959928666478,126.11959928666478,
14.0,120.80990746367328,120.80990746367328,
14.25,115.92084161227574,115.92084161227574,
14.5,114.57234248950017,114.57234248950017,
14.75,109.33884232191944,109.33884232191944,
15.0,103.39879627080313,103.39879627080313,
15.25,100.69770028992448,100.69770028992448,
15.5,95.60408174011967,95.60408174011967,
15.75,90.91861984277607,90.91861984277607,
16.0,86.72663241317814,86.72663241317814,
16.25,81.07131813535747,81.07131813535747,
16.5,76.50139885186323,76.50139885186323,
16.75,71.6541884805053,71.6541884805053,
17.0,67.80126202957312,67.80126202957312,
17.25,63.242324890742715,63.242324890742715,
17.5,59.869936501141105,59.869936501141105,
17.75,55.06001020725709,55.06001020725709,
18.0,51.10172648837739,51.10172648837739,
18.25,48.147333829783825,48.147333829783825,
18.5,44.23967507340922,44.23967507340922,
18.75,41.753312802388784,41.753312802388784,
19.0,38.4904554921021,38.4904554921021,
19.25,35.84037461767599,35.84037461767599,
19.5,33.381128823777466,33.381128823777466,
