Time after Ignition,High_Temperature_SCBA_Facepiece_R1,Mean,Std. Dev.
0.0,11.638262299974908,11.638262299974908,
0.25,12.884291076822187,12.884291076822187,
0.5,14.48182923950676,14.48182923950676,
0.75,17.051310910150963,17.051310910150963,
1.0,19.34431213134012,19.34431213134012,
1.25,21.95679057922982,21.95679057922982,
1.5,23.375925864690267,23.375925864690267,
1.75,25.1848797769646,25.1848797769646,
2.0,29.50108782178229,29.50108782178229,
2.25,32.069908451273214,32.069908451273214,
2.5,35.32784432627398,35.32784432627398,
2.75,38.28571545999268,38.28571545999268,
3.0,43.164722934889134,43.164722934889134,
3.25,48.34247309034209,48.34247309034209,
3.5,51.590077188803306,51.590077188803306,
3.75,55.36838245723284,55.36838245723284,
4.0,60.83589487530529,60.83589487530529,
4.25,64.89537001467492,64.89537001467492,
4.5,70.45129750349642,70.45129750349642,
4.75,75.11835683830924,75.11835683830924,
5.0,77.92332448725139,77.92332448725139,
5.25,83.66103262555026,83.66103262555026,
5.5,88.98472596828182,88.98472596828182,
5.75,93.53379983571494,93.53379983571494,
6.0,97.46591004219876,97.46591004219876,
6.25,101.503632858416,101.503632858416,
6.5,102.70684512444873,102.70684512444873,
6.75,108.67663905493248,108.67663905493248,
7.0,111.3677772482985,111.3677772482985,
7.25,113.74453516131709,113.74453516131709,
7.5,117.4714273998008,117.4714273998008,
7.75,127.17309542639825,127.17309542639825,
8.0,131.74784943072453,131.74784943072453,
8.25,135.1120806998302,135.1120806998302,
8.5,136.70183809790507,136.70183809790507,
8.75,144.28491093441562,144.28491093441562,
9.0,148.44508199504233,148.44508199504233,
9.25,153.8515996518438,153.8515996518438,
9.5,162.1997184332262,162.1997184332262,
9.75,161.83971868805656,161.83971868805656,
10.0,167.93020650768386,167.93020650768386,
10.25,170.23200587272393,170.23200587272393,
10.5,172.47733751160513,172.47733751160513,
10.75,175.0016492676398,175.0016492676398,
11.0,183.13012664419782,183.13012664419782,
11.25,186.20718720941954,186.20718720941954,
11.5,178.70965120711733,178.70965120711733,
11.75,182.53559870016477,182.53559870016477,
12.0,186.40200063310158,186.40200063310158,
12.25,183.90803392358913,183.90803392358913,
12.5,187.11002789829575,187.11002789829575,
12.75,188.3049002231612,188.3049002231612,
13.0,187.2418340740832,187.2418340740832,
13.25,195.8412278055401,195.8412278055401,
13.5,199.18369147231937,199.18369147231937,
13.75,203.17382867532083,203.17382867532083,
14.0,203.2645992833684,203.2645992833684,
14.25,201.2802143459525,201.2802143459525,
14.5,196.64358829156387,196.64358829156387,
14.75,187.08195038511477,187.08195038511477,
15.0,183.62636434787765,183.62636434787765,
15.25,176.8124248420922,176.8124248420922,
15.5,168.8755498821026,168.8755498821026,
15.75,161.3163633311716,161.3163633311716,
16.0,153.87574365971113,153.87574365971113,
16.25,144.29156076948638,144.29156076948638,
16.5,137.7261344900925,137.7261344900925,
16.75,128.50597769250354,128.50597769250354,
17.0,122.10848187731574,122.10848187731574,
17.25,115.95590959808287,115.95590959808287,
17.5,114.86884641992378,114.86884641992378,
17.75,107.4341531096593,107.4341531096593,
18.0,99.87386985520946,99.87386985520946,
18.25,92.08340635573884,92.08340635573884,
18.5,86.63066569895787,86.63066569895787,
18.75,79.79750120369347,79.79750120369347,
19.0,74.56160084073525,74.56160084073525,
19.25,70.56552406714566,70.56552406714566,
19.5,65.60820241797444,65.60820241797444,
19.75,60.52806717501438,60.52806717501438,
20.0,56.36367130501937,56.36367130501937,
20.25,53.10419799101501,53.10419799101501,
20.5,49.99585806095559,49.99585806095559,
