##Temp./°C,Time/min,DSC/(mW/mg),Mass loss/mg
51.0,10.770602017854811,-1.5679212979792176,0.013336488919503786
51.1,10.817326968963286,-1.553805132586931,0.012595468979318625
51.2,10.84226755409277,-1.545760526734337,0.010616208078586098
51.300000000000004,10.899650747783511,-1.5264429776327662,0.012878594818331202
51.400000000000006,10.933525455483604,-1.5167798094128173,0.013188501483953452
51.50000000000001,10.97089000669097,-1.5037805812204152,0.014068896788765883
51.60000000000001,11.000000000000005,-1.4929999999999994,0.01445011102435867
51.70000000000001,11.035752135553292,-1.4820788462049619,0.013397407390438154
51.80000000000001,11.060000000000068,-1.474209999999977,0.013281584141470404
51.90000000000001,11.085383790083755,-1.4649506370989696,0.013585762758730802
52.000000000000014,11.100876180278444,-1.4591707906354552,0.013420460982458415
52.100000000000016,11.139552070994434,-1.4466196355163305,0.012322453283726276
52.20000000000002,11.166445117483908,-1.4394110554822506,0.012244790230535152
52.30000000000002,11.190552366135186,-1.4290893084247664,0.01201392259962919
52.40000000000002,11.213767266332596,-1.4220555781583015,0.012079021243597943
52.50000000000002,11.236335984212877,-1.415090876114465,0.012207658720126524
52.60000000000002,11.26141239620065,-1.4056857158297762,0.013059946861411653
52.700000000000024,11.284303596072517,-1.3989658663637101,0.014083985254207398
52.800000000000026,11.304995585172353,-1.392340161326493,0.013442022849710078
52.90000000000003,11.32729794787557,-1.3848888053614983,0.012998461177189391
53.00000000000003,11.348005984481897,-1.3801762278521412,0.01325769564189816
53.10000000000003,11.366419323115483,-1.3741741123213351,0.01366375581548418
53.20000000000003,11.387116272131292,-1.3669433338186627,0.014776452454131395
53.30000000000003,11.408803137223728,-1.3604570257506583,0.01408226089654896
53.400000000000034,11.42982450139297,-1.3553483122560346,0.013823559138173458
53.500000000000036,11.447252685469605,-1.3503670900640676,0.012964688773953625
53.60000000000004,11.467325232005578,-1.3441589642568699,0.012591946637484419
53.70000000000004,11.4838239462938,-1.3405299048408958,0.012371184580389993
53.80000000000004,11.507611337706578,-1.3328158917654909,0.013008270238814568
53.90000000000004,11.523782075708978,-1.328922877150087,0.012341420656795776
54.00000000000004,11.540855126809259,-1.3239153613110786,0.01108232261705222
54.100000000000044,11.56000000000001,-1.3184799999999974,0.01207767432800999
54.200000000000045,11.576484110751027,-1.3141088332552884,0.012799436685337895
54.30000000000005,11.598332265437634,-1.3078043576134113,0.012382594178634854
54.40000000000005,11.613593195690687,-1.3036815868132392,0.012482745176113141
54.50000000000005,11.63219076674573,-1.2986971293532643,0.01287545281101643
54.60000000000005,11.642059120146797,-1.2954639571062987,0.012304125630453022
54.70000000000005,11.661592245669308,-1.289931742161799,0.012317946955835879
54.800000000000054,11.683025267274596,-1.2843932931450683,0.01286039080474044
54.900000000000055,11.69880169815599,-1.2812813066824769,0.01301857815890628
55.00000000000006,11.714567801468947,-1.2770819936323383,0.013037745090985986
55.10000000000006,11.725658904550016,-1.274859901529115,0.01297319082710402
55.20000000000006,11.749212519092266,-1.2702358578150799,0.013893035419133781
55.30000000000006,11.76565400667477,-1.2663048693859529,0.013150638447291918
55.40000000000006,11.783024100631966,-1.262932330462168,0.013962345148363475
55.500000000000064,11.798597764422468,-1.2569910491066552,0.013192442734325738
55.600000000000065,11.815200442207306,-1.2517694300146114,0.013531370346612448
55.70000000000007,11.83117531229533,-1.250463145949987,0.013259767826738766
55.80000000000007,11.846955004145084,-1.2471820631108783,0.012862963170910291
55.90000000000007,11.86019825294762,-1.2450079136536472,0.012815806324370627
56.00000000000007,11.877981935741996,-1.239192171329007,0.01240468568721731
56.10000000000007,11.891942475993424,-1.23563311759984,0.012276054127847047
56.200000000000074,11.909050127236892,-1.23242515633008,0.012445963256764614
56.300000000000075,11.922803513010345,-1.2287196643477072,0.011620253729407892
56.40000000000008,11.938033479854198,-1.2247749949170004,0.012682813136650317
56.50000000000008,11.954381814036712,-1.2236343856584733,0.011095421165331132
56.60000000000008,11.96985372861547,-1.221017835140871,0.012247786478561729
56.70000000000008,11.984947640881273,-1.2173950417373443,0.011186855974196774
56.80000000000008,11.997833569307735,-1.2144740965744472,0.01278293351812998
56.900000000000084,12.013746855098963,-1.2113814301367922,0.011972170322131603
57.000000000000085,12.029426536479516,-1.2088121629135284,0.013359720448967494
57.10000000000009,12.042139376634733,-1.2051548874576228,0.012559019798487725
57.20000000000009,12.058372691480875,-1.2018993566830851,0.013081866940963138
57.30000000000009,12.073237131566763,-1.2005312205878131,0.013142777844273645
57.40000000000009,12.085315922812965,-1.1980863966863469,0.013089693595325969
57.50000000000009,12.101664072856018,-1.1954324873094915,0.013316860691226395
57.600000000000094,12.116737057388113,-1.19290162181821,0.01314388648933651
57.700000000000095,12.130000000000015,-1.190849999999998,0.013291862053577574
57.8000000000001,12.14406949030655,-1.188102942426969,0.012264507666911229
57.9000000000001,12.159664465630216,-1.1850315725150846,0.011710326664855941
58.0000000000001,12.172431466477379,-1.1830753762203732,0.012719748276878384
58.1000000000001,12.18695816562451,-1.1807933614629893,0.01176545562225062
58.2000000000001,12.201712325567438,-1.1786360357087835,0.011759616620853564
58.300000000000104,12.214860788281246,-1.1757459970460395,0.012475959342612697
58.400000000000105,12.229055983458684,-1.1737655012151293,0.01164252315744907
58.50000000000011,12.242224859803033,-1.1703976326332357,0.01210885492165037
58.60000000000011,12.255983507633436,-1.1684985357373876,0.01201146766583161
58.70000000000011,12.271676766853801,-1.164911988837567,0.01279042812208786
58.80000000000011,12.285451188803577,-1.1641676545930995,0.012504691820350189
58.90000000000011,12.29809999404669,-1.16201308414766,0.0117022568838836
59.000000000000114,12.313790400576227,-1.1594930645946335,0.013072657814813482
59.100000000000115,12.326379954555566,-1.1577917894604517,0.012339127555899054
59.20000000000012,12.339533098454078,-1.1550539653444105,0.01186959441022939
59.30000000000012,12.354096170593628,-1.1555506736622223,0.013132027723906425
59.40000000000012,12.36718400972999,-1.1535791195381913,0.012176054099321654
59.50000000000012,12.381065158741157,-1.149279816560713,0.012094980230408225
59.60000000000012,12.393185829968996,-1.1483137716144345,0.012658887210831082
59.700000000000124,12.407195263095874,-1.1458485849364906,0.012266233002990568
59.800000000000125,12.419860457111085,-1.1429419798035105,0.012080291764430484
59.90000000000013,12.434174929869569,-1.1405983890787252,0.012990629602972703
60.00000000000013,12.446951286420035,-1.1387126467504316,0.012331878723398582
60.10000000000013,12.457649138102832,-1.1380184804747182,0.012605252880002027
60.20000000000013,12.471675392576284,-1.1368834394048768,0.013112513658020575
60.30000000000013,12.484280079881522,-1.136326527342773,0.011885820934380398
60.400000000000134,12.502753833992154,-1.1326526183438006,0.013397071578397757
60.500000000000135,12.51512513424801,-1.131227450856972,0.01248885239991715
60.600000000000136,12.527684093922481,-1.1290952584398142,0.01209655758142869
60.70000000000014,12.541147196212012,-1.1268922158509045,0.012947463925645053
60.80000000000014,12.553669757845514,-1.123993254955814,0.013200610475876395
60.90000000000014,12.565257385194052,-1.1234888997423722,0.012096563056733345
61.00000000000014,12.579152908406998,-1.1217686635664417,0.01308134414717621
61.10000000000014,12.589889652685763,-1.1205595455937492,0.01363131166066367
61.200000000000145,12.601741673021321,-1.1180988761247836,0.013377943041398055
61.300000000000146,12.61693535828055,-1.1159648872761365,0.012184947869055662
61.40000000000015,12.631532679226884,-1.1136853967412008,0.01230199664673215
61.50000000000015,12.644629419397875,-1.1121243988217036,0.012456276654948972
61.60000000000015,12.658019894757668,-1.1113787882491892,0.012744104212924157
61.70000000000015,12.669514805803422,-1.1102672978146397,0.012180489183942989
61.80000000000015,12.68227745253253,-1.1099518642570794,0.012222775965762267
61.900000000000155,12.694280582920147,-1.1072539624215623,0.011852400116405981
62.000000000000156,12.708997193533895,-1.1042180145375187,0.011479987369730438
62.10000000000016,12.722442735454596,-1.1028017416787046,0.012275810973444656
62.20000000000016,12.735270291859987,-1.10241802047018,0.01189107872701367
62.30000000000016,12.745576498978554,-1.1007711373796922,0.011027398463000715
62.40000000000016,12.760721139058019,-1.0972819046287678,0.012241704622875993
62.50000000000016,12.773781693213996,-1.096446075389659,0.012175402293200577
62.600000000000165,12.786914783697174,-1.095864472213115,0.012023772829023116
62.700000000000166,12.797917386637542,-1.0950265281859761,0.011882847879038039
62.80000000000017,12.811422859535355,-1.0932843980875175,0.01219051879467159
62.90000000000017,12.823797363497727,-1.0909354142745542,0.012329859051818381
63.00000000000017,12.835929742131865,-1.090381099275469,0.01344296514918586
63.10000000000017,12.84676240400276,-1.0892156522481007,0.012781820488018347
63.20000000000017,12.861791022232557,-1.0865746395625662,0.012395144058068297
63.300000000000175,12.874444751886431,-1.0855524906363332,0.01350240110746892
63.400000000000176,12.885465067259405,-1.0841285470479782,0.013655611280807278
63.50000000000018,12.899755842977308,-1.0825974572552313,0.012867135124995599
63.60000000000018,12.907113330220568,-1.0816763469196304,0.012224578257128194
63.70000000000018,12.9255157309482,-1.0793914221947813,0.012315931301318805
63.80000000000018,12.936555861558034,-1.0786909641855307,0.012256956109110817
63.90000000000018,12.949405866044113,-1.0768201409288838,0.012278228746612108
64.00000000000018,12.961134531634599,-1.0744847342565709,0.012304573889785786
64.1000000000002,12.97351160005577,-1.072813910476252,0.012232924142234758
64.20000000000019,12.985499161360718,-1.0725446766000215,0.012665344361239228
64.30000000000018,12.998459767122629,-1.0715962807207886,0.012356078765403566
64.40000000000019,13.010120454042255,-1.070473867000442,0.012295036562131934
64.5000000000002,13.022868754745225,-1.068499261807831,0.012309377736412053
64.6000000000002,13.034464808723767,-1.0655418701503485,0.01187246387939389
64.70000000000019,13.047201284924169,-1.0643101483090178,0.012170132689435675
64.8000000000002,13.061230275621588,-1.064426363689448,0.012288105244887326
64.9000000000002,13.072587373989201,-1.0633156439096878,0.012222343561630211
65.0000000000002,13.0844130545882,-1.0616558207847342,0.01257921786145122
65.1000000000002,13.097711255843945,-1.0599225639304204,0.013034978104442985
65.2000000000002,13.107666341912417,-1.058882053863014,0.012367701477416837
65.30000000000021,13.119593222076555,-1.056962392576739,0.012294368272492306
65.4000000000002,13.133634995041408,-1.0551806819297542,0.012399347691702367
65.5000000000002,13.145002679705684,-1.053522294743531,0.012638617172702205
65.60000000000021,13.157455125189294,-1.052443583257645,0.01256755137017418
65.70000000000022,13.168791087436887,-1.0511822221483667,0.012478295820982588
65.80000000000021,13.182402756473506,-1.0498062403107424,0.013070437353066566
65.9000000000002,13.194193216500002,-1.049745717232574,0.013083260491906223
66.00000000000021,13.205883145681598,-1.0485225250146553,0.012468873366013433
66.10000000000022,13.21912159610197,-1.046192096353467,0.01247799159099916
66.20000000000022,13.230000000000024,-1.0455499999999982,0.013494123096863042
66.30000000000021,13.241032831145356,-1.0436959799040835,0.013194235852340697
66.40000000000022,13.254200153138589,-1.0417780622902804,0.012439083920743776
66.50000000000023,13.267301901252015,-1.039960317403427,0.012505986823845738
66.60000000000022,13.278004940317231,-1.0386550492639453,0.012524558930864238
66.70000000000022,13.289727991166458,-1.0391693659632324,0.011595368136614326
66.80000000000022,13.302796253149069,-1.0359170005249811,0.011255146485738443
66.90000000000023,13.312932411175256,-1.0364064718739925,0.012110922835432802
67.00000000000023,13.325756602503795,-1.0360013895244171,0.012653255498371152
67.10000000000022,13.337901010038468,-1.0350997705306804,0.011866469941351099
67.20000000000023,13.348892643117273,-1.0340941726654196,0.011208614628862357
67.30000000000024,13.363040705572446,-1.0319880383381705,0.011200383041125583
67.40000000000023,13.373429339118513,-1.0287092943130256,0.010944078343535502
67.50000000000023,13.384554615803939,-1.028146421015109,0.009790944506825383
67.60000000000024,13.397522810574491,-1.0270230202306856,0.010356268116672673
67.70000000000024,13.409002394312974,-1.0260433487032181,0.011162186302889232
67.80000000000024,13.419876898546306,-1.0248546771387854,0.011203216299046304
67.90000000000023,13.432772206659285,-1.0231619036379458,0.011011882252757843
68.00000000000024,13.444403908382176,-1.0219636681686346,0.010360560991221845
68.10000000000025,13.455662958465922,-1.0214557140101057,0.011137580015659232
68.20000000000024,13.46689753083299,-1.0212444863925505,0.011202852599631719
68.30000000000024,13.481355692161817,-1.018143979598221,0.01122343866592157
68.40000000000025,13.492119404771408,-1.0167964606508355,0.01201945036942842
68.50000000000026,13.504898301524243,-1.0145378578076139,0.012603693657008641
68.60000000000025,13.514415730068126,-1.0141608718967918,0.01248310402852848
68.70000000000024,13.526849928355793,-1.0142613788821335,0.012536351908392973
68.80000000000025,13.538699887202759,-1.0136348029321531,0.012448870152731217
68.90000000000026,13.550518317936904,-1.012135504234966,0.01355036519698416
69.00000000000026,13.560229568920128,-1.0108837390259664,0.0134685531013643
69.10000000000025,13.57286365865736,-1.0088782800085783,0.012436417690483204
69.20000000000026,13.584013306090029,-1.0082862320566082,0.012544393971220202
69.30000000000027,13.59649364619839,-1.0063754849408015,0.012478921135188337
69.40000000000026,13.608306033849049,-1.0059554996102487,0.01137175356104514
69.50000000000026,13.618505145355911,-1.004465173107512,0.011595802467452287
69.60000000000026,13.630252345632176,-1.002639375875453,0.012405958781872783
69.70000000000027,13.64233344348347,-1.0010227315875233,0.0123856629287733
69.80000000000027,13.653462655864216,-0.9995704551041151,0.011772607651475475
69.90000000000026,13.666315361033046,-0.998264426550185,0.010991278570998908
70.00000000000027,13.677317009847545,-0.9965017026038705,0.010985239058290297
70.10000000000028,13.69024644783075,-0.9958661987328454,0.012093326264346338
70.20000000000027,13.701001459201272,-0.9946700646304727,0.012396496856047712
70.30000000000027,13.712945359960699,-0.9935990182964837,0.012323350582456705
70.40000000000028,13.723726550040634,-0.9931980461844068,0.011266180362751399
70.50000000000028,13.735153548130512,-0.9930289470519453,0.011089114580831172
70.60000000000028,13.74756116931814,-0.99106478022706,0.011006899311490237
70.70000000000027,13.758790805076393,-0.990747606045898,0.01195488232300601
70.80000000000028,13.770000000000037,-0.9898499999999931,0.012403306813030923
70.90000000000029,13.782177277650057,-0.9874989561876866,0.012398384766678205
71.00000000000028,13.793609365154177,-0.9879993424144566,0.012339988550341019
71.10000000000028,13.804465438157091,-0.9875726714038231,0.011287138411542053
71.20000000000029,13.815686645953525,-0.9864559373169278,0.01110118429956053
71.3000000000003,13.825812751449448,-0.9850611029811234,0.010980769997019912
71.40000000000029,13.838156297261596,-0.9846996540095041,0.011902289575401959
71.50000000000028,13.850398575736463,-0.9839139695166098,0.012411242172702508
71.60000000000029,13.863006538439718,-0.9797180645398277,0.012408199178029378
71.7000000000003,13.873490907249334,-0.9786579030386792,0.012406902006636855
71.8000000000003,13.885967011365135,-0.9782467231843714,0.012450033045008801
71.90000000000029,13.896569169576232,-0.9769547071376297,0.012155971348443373
72.0000000000003,13.907647763677248,-0.97546212872742,0.01178340418099566
72.1000000000003,13.917772513520342,-0.9758286016344663,0.012277404755089982
72.2000000000003,13.93024959626809,-0.972762523517431,0.012401889614809924
72.3000000000003,13.942305940269737,-0.9720391595663402,0.012383206993977325
72.4000000000003,13.953965593804647,-0.9707683661733448,0.011645187375017407
72.50000000000031,13.964523652408268,-0.9700898051098228,0.011017940628700984
72.6000000000003,13.976135567015582,-0.9687407028336197,0.011114502697086692
72.7000000000003,13.986591739230272,-0.9675962720593451,0.011011048053646277
72.80000000000031,13.999029351198763,-0.9659619713189999,0.011662346330505002
72.90000000000032,14.009895633708645,-0.9645740809696015,0.0123951072797448
73.00000000000031,14.021075806379445,-0.9631696996458787,0.012121344630577902
73.1000000000003,14.032693059885942,-0.9624597766420679,0.01091668466757234
73.20000000000032,14.043187289404935,-0.9618685447888234,0.011073412275663053
73.30000000000032,14.05441612149398,-0.9607098107063666,0.01129426881132467
73.40000000000032,14.066235050064085,-0.9599076348677921,0.01219790826023015
73.50000000000031,14.075537741589802,-0.9591634692888857,0.012460034065327363
73.60000000000032,14.08560927848899,-0.9580818034808067,0.01232795485613103
73.70000000000033,14.094270186593173,-0.957344499848417,0.011430713090396338
73.80000000000032,14.111206671051443,-0.957045043733216,0.011061152405762442
73.90000000000032,14.121149772498548,-0.9558675246937048,0.011199892066761308
74.00000000000033,14.133608395729468,-0.9531806600150478,0.012290675166392262
74.10000000000034,14.14406478940792,-0.952900196751354,0.01250400214790126
74.20000000000033,14.156007534972577,-0.951743436625037,0.011800624949370508
74.30000000000032,14.165214017862008,-0.9504527081226947,0.011125870532260329
74.40000000000033,14.178453061610348,-0.9491982664413549,0.011069257517837272
74.50000000000034,14.18877519777748,-0.9476741176783253,0.011631823843276656
74.60000000000034,14.202073436882149,-0.9463994530620946,0.01245868658763527
74.70000000000033,14.211912386258202,-0.9453443743623805,0.012417876811034567
74.80000000000034,14.223060145053532,-0.944165545429002,0.012223792255876553
74.90000000000035,14.233337614019879,-0.9423557172258104,0.011165014881565405
75.00000000000034,14.243909522093665,-0.9411265132383905,0.011075462409551484
75.10000000000034,14.254974083824518,-0.9405431406688193,0.011062821772416243
75.20000000000034,14.267018909761864,-0.9400500699695313,0.011245242703040503
75.30000000000035,14.278038195372266,-0.9390395360579874,0.012247988955635947
75.40000000000035,14.288651795052012,-0.9385666027154688,0.012421386009868307
75.50000000000034,14.299779817432842,-0.9360137182678936,0.01239882077706067
75.60000000000035,14.3105155450136,-0.9357865767420165,0.012404258228155385
75.70000000000036,14.321015290233762,-0.9348076537934029,0.01229688826359343
75.80000000000035,14.332119943106795,-0.9345668683985439,0.011540440806337315
75.90000000000035,14.342885518535994,-0.9343312878027711,0.011019292488143151
