##Temp./°C,Time/min,DSC/(mW/mg),Mass loss/mg
51.0,10.873994898948125,-1.5254643742043432,0.015440937361602458
51.1,10.86,-1.52409,0.014943984407925548
51.2,10.906941963192816,-1.511491112088557,0.016126610439955336
51.300000000000004,10.93609095622397,-1.5011787993813346,0.014669119861863145
51.400000000000006,10.973475456508055,-1.4880796907616662,0.015100607093090801
51.50000000000001,11.003347899645544,-1.4791239974389825,0.01616806701804574
51.60000000000001,11.0350148108949,-1.4690119706387739,0.01580926811366723
51.70000000000001,11.061999474314264,-1.4607826466312008,0.014933729154359199
51.80000000000001,11.0742715143477,-1.4580080462941127,0.012433002579702368
51.90000000000001,11.113533363245809,-1.4451921370441756,0.014091810046889641
52.000000000000014,11.146738290908756,-1.4341236125649646,0.01576407828527593
52.100000000000016,11.17050555306318,-1.4261921935730384,0.013635173809402268
52.20000000000002,11.191802327686647,-1.419385363028843,0.01296421477984211
52.30000000000002,11.215303123650258,-1.4116380982115797,0.0128372869831761
52.40000000000002,11.240457469253117,-1.404157914859292,0.011772153164459453
52.50000000000002,11.262347644115733,-1.3970301179751543,0.01229120465439415
52.60000000000002,11.286251993867632,-1.3890533443060924,0.011916689336572972
52.700000000000024,11.310161069214463,-1.3823766240523487,0.011256643834144597
52.800000000000026,11.331850915704955,-1.3756110645964377,0.012418630039657153
52.90000000000003,11.346905870291652,-1.370574371777861,0.012829841578970047
53.00000000000003,11.370610229109168,-1.3653333924232007,0.01332343104810274
53.10000000000003,11.394618805105118,-1.3581393299080886,0.013999839593958008
53.20000000000003,11.409350678488686,-1.353334813548087,0.01370848936531921
53.30000000000003,11.432402716650575,-1.3474285911789905,0.014739504588169083
53.400000000000034,11.452859911612506,-1.341384614994316,0.01573320643908982
53.500000000000036,11.471093138434636,-1.3363948731129853,0.015797915699618414
53.60000000000004,11.491266601187066,-1.330687009814705,0.015552118054147357
53.70000000000004,11.509151002521884,-1.3259803566869,0.015645413474824288
53.80000000000004,11.529355044724843,-1.3203948122470883,0.015434270149569329
53.90000000000004,11.547177841146809,-1.317928417888524,0.01506506762329618
54.00000000000004,11.566077288848195,-1.311084089540849,0.0152892427334832
54.100000000000044,11.58155266954108,-1.3086158440172566,0.015122961721644401
54.200000000000045,11.598314625861065,-1.30213367352103,0.01524242985224955
54.30000000000005,11.61954278985573,-1.2978271749927843,0.014567750955294834
54.40000000000005,11.636429365368704,-1.2928081976925605,0.015371336062763419
54.50000000000005,11.650669376490942,-1.2910527563238756,0.01448604890602212
54.60000000000005,11.670110835247756,-1.2851197297776826,0.014262796660135635
54.70000000000005,11.688266165893749,-1.2810719210899748,0.015314312852367173
54.800000000000054,11.703588726980977,-1.2760019718539375,0.013862289759805968
54.900000000000055,11.72152496529111,-1.2718672550615984,0.01467902056280046
55.00000000000006,11.73855031884233,-1.2672847483146552,0.014230305155527923
55.10000000000006,11.75252030527492,-1.2654728190573037,0.014493249490612037
55.20000000000006,11.76866156630517,-1.2628649511372372,0.014836899820688032
55.30000000000006,11.785124421349474,-1.2587725726009384,0.014508361184518925
55.40000000000006,11.802764996832252,-1.2544436683539988,0.015429247046286676
55.500000000000064,11.820169741339248,-1.2499270119742398,0.014587430528250955
55.600000000000065,11.836705715340097,-1.2477720811371993,0.014599202462376226
