Names,PMMA_R1,PMMA_R2,PMMA_R3,Mean,Std. Dev.
84,221.8,234.8,193.6,216.7,21.1
85,233.2,241.7,203.1,226.0,20.3
86,252.8,260.1,217.5,243.5,22.8
87,270.5,272.7,225.6,256.3,26.6
88,278.4,284.9,237.7,267.0,25.6
89,276.1,289.3,247.1,270.8,21.6
90,307.5,309.7,268.8,295.3,23.0
91,318.7,322.2,273.9,304.9,27.0
92,331.0,332.7,283.2,315.6,28.1
93,349.9,339.3,299.4,329.6,26.6
94,357.4,361.8,311.2,343.5,28.0
95,373.9,378.4,323.4,358.6,30.5
96,380.3,395.0,329.7,368.3,34.3
97,399.2,389.2,337.4,375.3,33.2
98,419.2,409.6,362.4,397.1,30.4
99,427.1,420.1,372.4,406.5,29.7
100,445.3,447.9,389.1,427.5,33.3
101,462.5,441.5,388.6,430.9,38.1
102,462.4,482.2,399.0,447.9,43.5
103,466.0,497.1,409.2,457.4,44.5
104,495.1,493.0,434.7,474.3,34.3
105,491.5,498.1,437.2,475.6,33.4
106,498.8,504.0,446.2,483.0,32.0
107,519.3,499.9,447.2,488.8,37.3
108,512.1,532.6,467.3,504.0,33.4
109,533.9,555.2,477.6,522.2,40.1
110,555.9,529.8,486.7,524.1,34.9
111,511.0,561.0,489.8,520.6,36.5
112,550.2,564.1,497.5,537.2,35.1
113,552.9,570.2,493.2,538.8,40.4
114,563.2,570.2,504.0,545.8,36.4
115,548.0,576.8,516.3,547.0,30.3
116,579.7,601.7,534.7,572.0,34.1
117,575.6,590.2,538.0,567.9,27.0
118,578.6,606.0,538.3,574.3,34.1
119,593.3,603.6,535.7,577.5,36.6
120,595.1,605.5,556.6,585.7,25.8
121,622.8,612.7,561.4,599.0,32.9
122,616.7,631.1,575.5,607.8,28.8
123,638.9,624.6,571.1,611.6,35.7
124,642.9,618.4,594.8,618.7,24.1
125,658.0,632.2,599.5,629.9,29.3
126,649.4,661.3,601.2,637.3,31.8
127,654.4,617.8,598.9,623.7,28.2
128,680.4,652.1,616.2,649.6,32.2
129,651.2,658.7,630.8,646.9,14.4
130,715.1,656.6,625.6,665.8,45.4
131,672.3,681.9,650.1,668.1,16.3
132,685.1,693.3,628.0,668.8,35.6
133,697.7,725.1,637.9,686.9,44.6
134,696.1,723.7,623.4,681.1,51.9
135,704.6,710.7,662.4,692.6,26.3
136,714.8,716.8,668.8,700.1,27.1
137,737.7,728.3,681.4,715.8,30.1
138,708.8,751.5,681.5,713.9,35.3
139,753.2,748.7,689.9,730.6,35.3
140,726.7,709.3,667.8,701.3,30.3
141,743.4,716.3,661.8,707.2,41.6
142,766.1,744.1,702.1,737.4,32.5
143,782.1,761.0,670.3,737.8,59.4
