Time after Ignition,PMMA_R1,PMMA_R2,PMMA_R3,Mean,Std. Dev.
0.0,25.914737771957657,11.03041839917243,8.937199536004211,15.294118569044764,9.257081370077847
0.25,28.629127201010764,14.438398861196498,11.997186859411611,18.354904307206294,8.981070151329217
0.5,32.160676191173884,17.755568511977234,14.692548522548714,21.536264408566613,9.327599753350958
0.75,33.87654115289127,20.51496148940288,17.50200071261415,23.964501118302767,8.71526743112802
1.0,40.613611152186465,26.433634636866284,23.963435319181748,30.336893702744835,8.985191278933126
1.25,46.156668224218095,32.81146745922182,29.854555026173635,36.274230236537846,8.685203982603857
1.5,50.21260423916461,38.382061704732614,35.43697462865364,41.343880190850285,7.820427363979763
1.75,54.65311849255868,42.06285916760655,40.04053240099488,45.585503353720036,7.917618620349832
2.0,58.22664746738974,51.16435502776563,50.8871716646909,53.426058053282084,4.159741782409478
2.25,65.55718928876179,61.85774279126072,60.224949119087995,62.54662706637017,2.7320537083191665
2.5,74.05108350816548,67.1462343027375,69.55717293947512,70.2514969167927,3.5043972344089966
2.75,79.50983808244617,75.80510746177038,75.65874525212735,76.99123026544795,2.1824056625628145
3.0,84.48987335321767,87.3208116539134,87.36866577321857,86.39311692678321,1.6484309446933183
3.25,92.69205879866503,95.11738012902592,98.4581924953172,95.4225438076694,2.895154245457283
3.5,101.92057356644517,104.52728487830132,104.66108911237848,103.70298251904165,1.5450605648279017
3.75,112.47439939264049,112.55128596614901,115.27050211782938,113.4320624922063,1.592599472275542
4.0,118.33501511129666,120.02206868826713,124.95145218173502,121.1028453270996,3.438076276648363
4.25,123.14041591416003,129.7696241187841,137.5056815143533,130.13857384909915,7.189736216903148
4.5,127.97752899587564,140.5891761682072,145.94411646563123,138.17027387657134,9.22430932641872
4.75,140.22372040834415,150.53485943276294,151.98684269498753,147.58180751203156,6.413512938907437
5.0,149.88425908138092,157.549905673569,163.65293834424767,157.0290343663992,6.899102285797683
5.25,166.20841829412973,163.17504773341497,169.26343644313295,166.21563415689255,3.0442007689477193
5.5,168.7086409233213,173.23271336580248,178.10515291035873,173.34883573316083,4.699332152953779
5.75,173.84541297114853,178.84793549889926,186.02919536167084,179.57418127723955,6.124272449264336
6.0,187.54011654681204,191.96171362191663,194.10126344022808,191.2010312029856,3.346063425295285
6.25,195.0925694506398,195.57499252690798,199.07892928468556,196.58216375407778,2.1756749739454175
6.5,202.3608807322553,200.82197819511273,207.89534446043646,203.6927344626015,3.720013891120937
6.75,216.27833447141046,212.37179907784505,214.7774516969525,214.47586174873604,1.9706527009962282
7.0,218.66384967638865,215.92678772311803,226.18630263851819,220.25898001267498,5.312508086312456
7.25,228.5602276896162,223.3845660860132,232.86393129526638,228.26957502363192,4.746361808984094
7.5,238.6320917327996,231.51487590603872,242.46990914202505,237.53895892695445,5.558722227167174
7.75,238.12864291618504,239.12142530016706,242.229892125776,239.82665344737606,2.139642803017466
8.0,251.5192456695545,253.0659791071954,254.0121885246505,252.86580443380012,1.2584686903515843
8.25,260.7115623093624,257.5998847827515,258.03299107133404,258.781479387816,1.6854703578931258
8.5,261.18673344874446,259.6821403717756,266.62488021207025,262.49791801086343,3.652370851851996
8.75,276.27322985779944,266.049886172463,271.7272449194023,271.3501203165549,5.122094908500005
9.0,272.52420551531617,281.78572358119163,272.3669445877299,275.5589578947459,5.393110506494356
9.25,286.39505264423076,280.7473245846214,286.2720186979315,284.4714653089279,3.225787103764593
9.5,288.6512450768079,290.07457662917534,281.18958990145484,286.6384705358127,4.772231480408434
9.75,295.57803946131804,306.3323414760157,299.7829234567296,300.56443479802107,5.419577745383674
10.0,303.2474396228551,315.1770266337736,306.2582111650473,308.22755914055864,6.203830280500659
10.25,308.3102819634528,313.7458632332478,308.4855786375309,310.18057461141046,3.088874301220043
10.5,321.29089897495066,324.96203154172434,313.51553554935174,319.9228220220089,5.844595241565348
10.75,339.29564624017524,325.920506751885,322.0766257447214,329.09759291226055,9.038477419264385
11.0,344.6776894096454,333.9555572806959,329.94189577467506,336.19171415500546,7.618149492363567
11.25,341.3228372862046,344.21892082798365,343.9468272764794,343.1628617968892,1.5993049662689816
11.5,345.5517848395897,355.875169140871,342.0455115159457,347.82415516546877,7.189409411009743
11.75,357.70228237205447,358.6408663542717,353.24779575763506,356.53031482798707,2.8812208451170735
12.0,363.50137804687114,365.6269154719852,356.21973809381984,361.78267720422537,4.9334770695676715
12.25,380.0718601881041,352.3136955030672,363.29378922394716,365.22644830503947,13.979638944307672
12.5,379.75190840564056,375.8792176991386,379.59367109862023,378.4082657344665,2.1916484058990875
12.75,394.24920660540397,368.52247703939685,370.448946536317,377.7402100603726,14.329621292048648
13.0,405.32645442771064,373.8844285582572,374.20475311272685,384.4718786995649,18.061302515482474
13.25,386.339907974528,379.49605045913563,388.7763616834387,384.8707733723674,4.811425097040433
13.5,402.1565437712373,381.52064847133374,391.1127685357546,391.5966535927752,10.326454002630877
13.75,410.9053018043033,391.04293860325447,400.6898905686855,400.87937699208106,9.932537279622114
14.0,409.7219353500252,391.92437863360175,404.5805799451404,402.07563130958914,9.159384914864106
14.25,420.4051484931791,406.3954927991305,404.65769235630717,410.48611121620553,8.63397144836963
14.5,444.13651639769176,395.469658290734,420.2924980661513,419.9662242515257,24.335069559224046
14.75,414.21394778977714,411.46391853847416,427.21313857974013,417.6303349693305,8.41209004929903
15.0,442.2805170020044,414.5703851095361,420.2072299192684,425.68604401026965,14.644995911822988
15.25,452.3429149643249,418.7773729632685,441.8286680515201,437.6496519930378,17.16856237047704
15.5,441.9119944274005,415.5952048736164,433.8293580801035,430.44551912704014,13.480768807814387
15.75,456.39027266879083,425.02483914913284,438.21380242989136,439.87630474927164,15.7486678941579
16.0,441.0433265090851,427.85040336633773,440.0960319977859,436.329920624403,7.35873640105101
16.25,450.80671586407726,428.74104703924326,448.61606085446414,442.72127458592826,12.15667775486389
16.5,463.7060405335231,438.4093694534718,459.5594217688783,453.89161058529106,13.567367270132882
16.75,451.71748452557193,438.974809642162,455.3705649875541,448.6876197184294,8.607569860225325
17.0,459.6428165996611,457.5364771679158,462.84281816349545,460.00737064369076,2.671888550932866
17.25,464.6961354849545,441.5205486308758,481.569873470299,462.5955191953764,20.10712676193296
17.5,453.24501641248526,454.2672693017345,474.3373640052967,460.6165499065055,11.893561488998394
17.75,491.9459230637184,466.3469624941442,473.8081500892641,477.3670118823755,13.16532637299605
18.0,467.9579969534765,471.2644826119963,483.2319890064661,474.1514895239796,8.035845630117418
18.25,497.56801635288616,452.03628440668217,488.5769348373135,479.39374519896063,24.114992897691412
18.5,482.9607376972475,466.63048880624916,497.5938659626418,482.3950308220462,15.489438318859149
18.75,489.7798859627228,474.6781036292431,505.33470044181206,489.930896677926,15.328856291621474
19.0,488.27983088955006,489.3756586510176,499.1439970724585,492.2664955376754,5.981239849847918
19.25,496.8797332699178,476.4933423842089,508.3867807815125,493.9199521452131,16.151411128141987
19.5,504.52171995613054,484.4223889566808,511.0158911397291,499.98666668418014,13.864653646035299
19.75,496.1547455172803,500.46721687067077,500.615628704165,499.0791970307053,2.5337361758598487
20.0,527.9652554400014,480.1113475701644,498.05896796983404,502.04519032666667,24.174709948876252
20.25,527.5530298687218,496.4856094501736,505.10834796350696,509.7156624274674,16.037975645107768
20.5,550.0038841206787,493.61521848435405,520.7396341457114,521.4529122502481,28.201098866925605
20.75,529.423692897065,510.3170964862264,534.6080979533375,524.782962445543,12.793180699558729
21.0,529.4985557133737,496.9802944359592,538.8876739810709,521.7888413768013,21.991745870852856
21.25,528.7186547728293,509.7432205337751,520.7620244008399,519.7412999024814,9.528808163476112
21.5,544.0257161460188,522.1311819823179,538.6334195796401,534.930105902659,11.407390398507145
21.75,547.0981364964398,525.2542999161126,514.9497784731152,529.1007382952225,16.41571037305977
22.0,529.8964453105989,528.4306662197715,534.2185190648636,530.8485435317447,3.0090992682432027
22.25,533.7316929606637,522.357250439704,563.3927695834127,539.8272376612601,21.185967212901744
22.5,556.1169074307223,528.5342592268767,523.2947605358809,535.9819757311599,17.633056812214047
22.75,562.2485643099625,539.7661399192497,556.5049157518076,552.8398733270066,11.680721450438039
23.0,575.285748498536,543.4158853911947,546.861158033032,555.1875973075876,17.49054707162743
23.25,583.4746566717071,530.6341211863556,550.2228977025736,554.7772251868788,26.71304871631829
23.5,562.2582211730144,544.3260808871999,578.1198923947817,561.568064818332,16.907473522023448
23.75,573.9022713272952,554.7491653325305,585.9923113572454,571.5479160056904,15.754072016964084
24.0,554.678707261346,577.2863268057349,585.2367075818695,572.4005805496502,15.854044697061196
24.25,599.8006769779062,582.0365683603357,579.2617243377877,587.0329898920098,11.14384650737306
24.5,577.7266095039241,569.8704792154762,587.7264870667658,578.4411919287221,8.949425966379174
24.75,598.2182386597894,578.5428145943358,582.8589054732373,586.5399862424542,10.341341535844451
25.0,618.5658049995895,586.9596830429558,613.8852861758706,606.4702580728053,17.057951741382592
25.25,613.3040046835866,595.2401266158879,602.6682128420326,603.737448047169,9.079282496656838
25.5,581.83573472665,583.4007183473593,632.2023426782117,599.1462652507403,28.638094989044035
25.75,627.2858909282432,570.0217404837651,605.8093873307735,601.039006247594,28.9285867835092
26.0,619.0743960903015,590.3607352798748,614.8931884248316,608.1094399316693,15.512350305415366
26.25,612.1086518501114,581.4019164092491,631.3545396368936,608.2883692987514,25.19448473197897
26.5,626.1173058404181,613.426205275966,627.3073002830278,622.283603799804,7.693773661274767
26.75,641.3425944379751,618.8565156556447,621.0410105103011,627.0800402013069,12.399933244091683
27.0,610.6268799819165,594.5577760687304,658.9343443590021,621.3730001365496,33.50664053574104
27.25,668.6621151990391,602.8237000586953,630.2886394269922,633.9248182282422,33.06948100974763
27.5,639.1965520530252,602.1170239924719,631.4854217109795,624.2663325854923,19.565512672803575
27.75,664.0018074399077,623.4239918163479,656.759746996644,648.0618487509665,21.642085288022106
28.0,650.9598152223358,637.7847406834281,657.7057935570256,648.8167831542631,10.13195572097297
28.25,661.1251201321204,658.9319123214219,654.3542450972184,658.1370925169202,3.45470564242251
28.5,652.9983632367934,647.1563068170283,658.2084949891018,652.7877216809744,5.5291041992812
28.75,714.4616766351578,610.405804213311,648.2096922534889,657.6923910339859,52.67207351613515
29.0,657.0505633730193,655.6974741054953,665.5354635057964,659.427833661437,5.332454348445436
29.25,681.2477265841037,663.0316755577863,672.2458191370287,672.1750737596395,9.108231575320529
29.5,707.9438098375306,646.4392356579367,687.1558713596949,680.512972285054,31.285767408522826
29.75,685.5286669696915,651.8996858646514,672.876120203033,670.1014910124586,16.98531771559416
30.0,700.7774689618632,656.0613479829578,685.6067621385992,680.8151930278067,22.739881700608066
