Names,PMMA_R1,PMMA_R2,PMMA_R3,Mean,Std. Dev.
121,25.9,,8.9,17.4,12.0
122,28.6,,12.0,20.3,11.8
123,32.2,,14.7,23.4,12.4
124,33.9,11.0,17.5,20.8,11.8
125,40.6,14.4,24.0,26.3,13.2
126,46.2,17.8,29.9,31.3,14.3
127,50.2,20.5,35.4,35.4,14.8
128,54.7,26.4,40.0,40.4,14.1
129,58.2,32.8,50.9,47.3,13.1
130,65.6,38.4,60.2,54.7,14.4
131,74.1,42.1,69.6,61.9,17.3
132,79.5,51.2,75.7,68.8,15.4
133,84.5,61.9,87.4,77.9,14.0
134,92.7,67.1,98.5,86.1,16.7
135,101.9,75.8,104.7,94.1,15.9
136,112.5,87.3,115.3,105.0,15.4
137,118.3,95.1,125.0,112.8,15.7
138,123.1,104.5,137.5,121.7,16.5
139,128.0,112.6,145.9,128.8,16.7
140,140.2,120.0,152.0,137.4,16.2
141,149.9,129.8,163.7,147.8,17.0
142,166.2,140.6,169.3,158.7,15.7
143,168.7,150.5,178.1,165.8,14.0
144,173.8,157.5,186.0,172.5,14.3
145,187.5,163.2,194.1,181.6,16.3
146,195.1,173.2,199.1,189.1,13.9
147,202.4,178.8,207.9,196.4,15.4
148,216.3,192.0,214.8,207.7,13.6
149,218.7,195.6,226.2,213.5,16.0
150,228.6,200.8,232.9,220.7,17.4
151,238.6,212.4,242.5,231.2,16.4
152,238.1,215.9,242.2,232.1,14.2
153,251.5,223.4,254.0,243.0,17.0
154,260.7,231.5,258.0,250.1,16.1
155,261.2,239.1,266.6,255.6,14.6
156,276.3,253.1,271.7,267.0,12.3
157,272.5,257.6,272.4,267.5,8.6
158,286.4,259.7,286.3,277.4,15.4
159,288.7,266.0,281.2,278.6,11.5
160,295.6,281.8,299.8,292.4,9.4
161,303.2,280.7,306.3,296.8,13.9
162,308.3,290.1,308.5,302.3,10.6
163,321.3,306.3,313.5,313.7,7.5
164,339.3,315.2,322.1,325.5,12.4
165,344.7,313.7,329.9,329.5,15.5
166,341.3,325.0,343.9,336.7,10.3
167,345.6,325.9,342.0,337.8,10.5
168,357.7,334.0,353.2,348.3,12.6
169,363.5,344.2,356.2,354.6,9.7
170,380.1,355.9,363.3,366.4,12.4
171,379.8,358.6,379.6,372.7,12.1
172,394.2,365.6,370.4,376.8,15.3
173,405.3,352.3,374.2,377.3,26.6
174,386.3,375.9,388.8,383.7,6.9
175,402.2,368.5,391.1,387.3,17.1
176,410.9,373.9,400.7,395.2,19.1
177,409.7,379.5,404.6,397.9,16.2
178,420.4,381.5,404.7,402.2,19.6
179,444.1,391.0,420.3,418.5,26.6
180,414.2,391.9,427.2,411.1,17.8
181,442.3,406.4,420.2,423.0,18.1
182,452.3,395.5,441.8,429.9,30.3
183,441.9,411.5,433.8,429.1,15.8
184,456.4,414.6,438.2,436.4,21.0
185,441.0,418.8,440.1,433.3,12.6
186,450.8,415.6,448.6,438.3,19.7
187,463.7,425.0,459.6,449.4,21.2
188,451.7,427.9,455.4,445.0,14.9
189,459.6,428.7,462.8,450.4,18.8
190,464.7,438.4,481.6,461.6,21.8
191,453.2,439.0,474.3,455.5,17.8
192,491.9,457.5,473.8,474.4,17.2
193,468.0,441.5,483.2,464.2,21.1
194,497.6,454.3,488.6,480.1,22.9
195,483.0,466.3,497.6,482.3,15.6
196,489.8,471.3,505.3,488.8,17.1
197,488.3,452.0,499.1,479.8,24.7
198,496.9,466.6,508.4,490.6,21.6
199,504.5,474.7,511.0,496.7,19.4
200,496.2,489.4,500.6,495.4,5.7
201,528.0,476.5,498.1,500.8,25.8
202,527.6,484.4,505.1,505.7,21.6
203,550.0,500.5,520.7,523.7,24.9
204,529.4,480.1,534.6,514.7,30.1
205,529.5,496.5,538.9,521.6,22.3
206,528.7,493.6,520.8,514.4,18.4
207,544.0,510.3,538.6,531.0,18.1
208,547.1,497.0,514.9,519.7,25.4
209,529.9,509.7,534.2,524.6,13.1
210,533.7,522.1,563.4,539.8,21.3
211,556.1,525.3,523.3,534.9,18.4
212,562.2,528.4,556.5,549.1,18.1
213,575.3,522.4,546.9,548.2,26.5
214,583.5,528.5,550.2,554.1,27.7
215,562.3,539.8,578.1,560.0,19.3
216,573.9,543.4,586.0,567.8,21.9
217,554.7,530.6,585.2,556.8,27.4
218,599.8,544.3,579.3,574.5,28.0
219,577.7,554.7,587.7,573.4,16.9
220,598.2,577.3,582.9,586.1,10.8
221,618.6,582.0,613.9,604.8,19.9
222,613.3,569.9,602.7,595.3,22.6
223,581.8,578.5,632.2,597.5,30.1
224,627.3,587.0,605.8,606.7,20.2
225,619.1,595.2,614.9,609.7,12.7
226,612.1,583.4,631.4,609.0,24.1
227,626.1,570.0,627.3,607.8,32.7
228,641.3,590.4,621.0,617.6,25.7
229,610.6,581.4,658.9,617.0,39.2
230,668.7,613.4,630.3,637.5,28.3
231,639.2,618.9,631.5,629.8,10.3
232,664.0,594.6,656.8,638.4,38.2
233,651.0,602.8,657.7,637.2,29.9
234,661.1,602.1,654.4,639.2,32.3
235,653.0,623.4,658.2,644.9,18.8
236,714.5,637.8,648.2,666.8,41.6
237,657.1,658.9,665.5,660.5,4.5
238,681.2,647.2,672.2,666.9,17.7
239,707.9,610.4,687.2,668.5,51.4
240,685.5,655.7,672.9,671.4,15.0
241,700.8,663.0,685.6,683.1,19.0
242,712.9,646.4,687.0,682.1,33.5
243,701.5,651.9,687.2,680.2,25.6
244,711.1,656.1,688.2,685.1,27.6
245,726.3,644.9,720.3,697.2,45.3
246,700.4,678.1,704.5,694.3,14.2
247,701.0,696.7,709.4,702.4,6.5
248,714.8,674.9,690.5,693.4,20.2
249,707.1,637.0,717.5,687.2,43.8
250,711.4,662.1,730.9,701.5,35.5
251,705.6,664.2,757.9,709.2,47.0
252,753.0,664.9,710.3,709.4,44.0
253,736.6,706.4,750.7,731.2,22.6
254,718.4,696.3,722.1,712.3,13.9
255,760.9,695.3,727.7,728.0,32.8
256,750.8,673.9,723.8,716.2,39.0
257,694.1,675.4,734.2,701.2,30.1
258,760.1,665.7,725.4,717.1,47.7
259,769.8,712.3,766.8,749.6,32.4
260,741.2,681.6,731.0,717.9,31.9
261,759.3,702.1,757.7,739.7,32.6
262,779.2,694.9,782.1,752.1,49.6
263,795.6,703.7,730.4,743.2,47.3
264,762.1,734.0,767.4,754.5,17.9
265,793.9,700.6,780.8,758.5,50.5
266,760.5,717.0,774.8,750.8,30.1
267,752.3,713.7,797.9,754.6,42.1
268,759.8,732.5,779.0,757.1,23.4
269,762.2,735.5,769.8,755.8,18.0
270,735.4,708.5,801.7,748.5,48.0
271,787.0,755.1,744.2,762.1,22.3
272,784.0,718.3,797.4,766.6,42.3
273,814.1,730.6,778.3,774.3,41.9
274,757.8,754.1,767.4,759.7,6.9
275,804.4,719.9,822.7,782.3,54.8
276,757.7,769.6,771.9,766.4,7.6
277,840.6,736.4,762.2,779.8,54.3
278,847.3,750.8,816.0,804.7,49.2
279,801.3,774.6,839.6,805.2,32.7
280,837.2,762.0,822.5,807.2,39.9
281,811.0,703.1,817.7,777.3,64.4
282,869.9,811.8,805.4,829.0,35.5
283,869.0,756.7,832.7,819.5,57.3
284,817.6,724.9,799.1,780.5,49.1
285,845.4,791.9,838.3,825.2,29.0
286,828.5,827.3,809.2,821.6,10.8
287,843.0,757.8,843.9,814.9,49.4
288,885.6,775.6,812.6,824.6,55.9
289,899.7,828.3,828.2,852.1,41.2
290,844.0,806.8,859.6,836.8,27.1
291,849.6,802.0,810.0,820.5,25.4
292,947.4,780.0,847.9,858.4,84.2
293,906.5,789.7,858.4,851.5,58.7
294,882.3,760.5,841.5,828.1,62.0
295,883.7,798.7,862.7,848.3,44.3
296,866.6,754.5,865.6,828.9,64.4
297,867.0,827.3,901.9,865.4,37.3
298,918.8,818.7,876.9,871.5,50.3
299,911.1,822.9,833.8,855.9,48.1
300,895.2,805.3,819.6,840.0,48.3
301,917.4,795.4,874.6,862.5,61.9
302,897.2,813.6,855.4,855.4,41.8
303,961.3,814.2,895.9,890.5,73.7
304,870.5,815.1,878.7,854.8,34.6
305,887.8,817.6,873.4,859.6,37.1
306,900.4,808.3,914.9,874.5,57.8
307,888.2,810.7,891.3,863.4,45.7
308,907.7,794.8,938.0,880.2,75.5
309,894.1,831.0,873.8,866.3,32.2
310,934.6,788.2,871.2,864.7,73.4
311,963.3,827.4,902.2,897.6,68.1
