Time after Ignition,PMMA_R1,PMMA_R2,PMMA_R3,Mean,Std. Dev.
0.0,22.7,13.4,13.7,16.6,5.3
0.25,25.7,15.4,16.0,19.0,5.7
0.5,28.2,19.3,17.6,21.7,5.7
0.75,30.9,23.0,21.9,25.2,4.9
1.0,35.4,26.1,25.6,29.0,5.5
1.25,39.7,29.2,28.9,32.6,6.2
1.5,43.4,31.7,31.5,35.5,6.8
1.75,46.5,36.3,36.8,39.8,5.8
2.0,51.6,40.0,41.3,44.3,6.3
2.25,56.9,43.3,44.8,48.3,7.4
2.5,61.0,46.6,49.0,52.2,7.7
2.75,64.3,49.6,51.4,55.1,8.1
3.0,67.3,55.0,57.9,60.1,6.4
3.25,74.8,59.2,65.5,66.5,7.9
3.5,80.0,62.4,66.1,69.5,9.3
3.75,84.6,67.3,70.5,74.1,9.2
4.0,90.3,73.3,72.2,78.6,10.1
4.25,94.3,78.6,76.9,83.3,9.6
4.5,96.0,82.8,82.7,87.2,7.7
4.75,102.3,87.4,87.0,92.2,8.7
5.0,106.1,94.8,90.3,97.0,8.1
5.25,111.5,101.6,93.9,102.3,8.8
5.5,117.2,107.7,102.9,109.3,7.3
5.75,119.5,113.2,107.8,113.5,5.8
6.0,123.0,111.5,114.5,116.3,6.0
6.25,131.7,118.8,119.8,123.4,7.2
6.5,134.7,126.7,124.4,128.6,5.4
6.75,141.0,132.8,131.4,135.1,5.1
7.0,143.0,141.7,135.0,139.9,4.3
7.25,150.9,149.1,142.7,147.6,4.3
7.5,156.5,152.2,150.0,152.9,3.3
7.75,164.7,158.2,156.2,159.7,4.5
8.0,165.4,166.6,163.5,165.2,1.6
8.25,177.9,170.8,169.9,172.9,4.4
8.5,186.2,175.3,176.8,179.4,5.9
8.75,189.9,179.9,184.8,184.8,5.0
9.0,192.6,189.7,194.1,192.2,2.3
9.25,204.0,190.5,199.8,198.1,6.9
9.5,208.1,193.1,206.3,202.5,8.2
9.75,217.3,198.4,211.5,209.1,9.6
10.0,222.3,203.2,226.4,217.3,12.4
10.25,228.8,210.2,227.7,222.2,10.4
10.5,228.8,211.4,233.1,224.4,11.5
10.75,237.2,217.3,232.3,228.9,10.4
11.0,243.2,215.0,246.8,235.0,17.4
11.25,249.3,222.6,254.7,242.2,17.2
11.5,250.9,224.3,258.8,244.6,18.1
11.75,259.8,225.3,262.5,249.2,20.8
12.0,268.3,233.7,261.1,254.4,18.3
12.25,264.2,239.3,269.2,257.6,16.0
12.5,268.1,235.1,277.4,260.2,22.2
12.75,275.3,239.8,280.1,265.1,22.0
13.0,284.8,246.6,272.7,268.0,19.5
13.25,285.5,253.3,283.3,274.0,18.0
13.5,287.0,255.8,294.9,279.2,20.7
13.75,296.0,256.3,295.0,282.4,22.6
14.0,299.1,261.7,294.5,285.1,20.4
14.25,299.9,260.7,303.3,288.0,23.7
14.5,309.9,273.3,304.3,295.8,19.7
14.75,303.2,279.1,322.7,301.7,21.8
15.0,310.8,276.3,324.2,303.8,24.8
15.25,321.3,282.6,324.3,309.4,23.3
15.5,328.0,291.5,319.9,313.1,19.2
15.75,319.5,293.6,329.9,314.3,18.7
16.0,332.1,300.3,337.0,323.1,19.9
16.25,338.2,302.5,340.9,327.2,21.4
16.5,340.9,310.7,344.2,331.9,18.5
16.75,346.3,301.3,348.8,332.2,26.7
17.0,339.2,313.0,345.0,332.4,17.0
17.25,351.6,323.0,345.8,340.2,15.1
17.5,351.1,324.6,358.1,344.6,17.7
17.75,345.4,321.6,352.3,339.7,16.1
18.0,356.0,330.2,375.6,353.9,22.8
18.25,367.7,329.7,362.6,353.3,20.7
18.5,357.1,331.6,371.8,353.5,20.3
18.75,367.4,338.5,367.7,357.9,16.8
19.0,364.9,344.0,374.1,361.0,15.4
19.25,372.3,341.7,373.1,362.3,17.9
19.5,375.0,342.8,371.3,363.0,17.6
19.75,373.8,350.1,373.9,366.0,13.8
20.0,376.9,351.7,385.7,371.4,17.7
20.25,393.6,352.2,384.9,376.9,21.8
20.5,379.8,362.5,392.0,378.1,14.8
20.75,381.1,359.7,395.2,378.7,17.9
21.0,388.9,361.0,388.4,379.4,15.9
21.25,398.9,362.6,393.4,385.0,19.6
21.5,392.5,371.5,394.8,386.3,12.8
21.75,392.5,371.2,415.6,393.1,22.2
22.0,394.9,364.6,418.1,392.6,26.8
22.25,396.4,365.3,422.4,394.7,28.6
22.5,402.8,379.6,419.7,400.7,20.2
22.75,410.6,386.1,420.7,405.8,17.8
23.0,409.5,388.7,431.2,409.8,21.2
23.25,420.4,388.4,429.5,412.7,21.6
23.5,424.4,377.6,432.6,411.5,29.7
23.75,415.2,387.4,429.4,410.6,21.4
24.0,421.7,395.4,431.0,416.0,18.5
24.25,422.2,388.4,433.4,414.6,23.4
24.5,434.1,387.4,443.8,421.8,30.1
24.75,423.8,405.5,435.6,421.6,15.2
25.0,432.4,397.7,448.3,426.2,25.9
25.25,441.3,403.4,453.1,432.6,25.9
25.5,438.3,395.8,449.3,427.8,28.3
25.75,447.0,402.0,443.8,430.9,25.1
26.0,447.2,403.4,477.5,442.7,37.3
26.25,439.9,404.1,450.8,431.6,24.5
26.5,456.5,406.2,448.2,437.0,27.0
26.75,446.8,409.9,473.8,443.5,32.1
27.0,448.8,405.7,467.8,440.8,31.8
27.25,450.0,421.5,454.5,442.0,17.9
27.5,449.2,416.6,455.1,440.3,20.7
27.75,462.3,425.9,464.9,451.0,21.8
28.0,455.8,428.9,469.6,451.4,20.7
28.25,458.2,427.0,460.2,448.5,18.6
28.5,457.4,432.5,472.9,454.3,20.4
28.75,452.8,432.5,477.0,454.1,22.3
29.0,449.2,442.8,487.1,459.7,24.0
29.25,462.9,436.8,491.7,463.8,27.5
29.5,459.9,446.9,479.7,462.2,16.5
29.75,455.2,438.5,499.4,464.4,31.5
30.0,456.6,450.3,494.0,467.0,23.6
30.25,468.0,448.4,495.5,470.6,23.6
30.5,477.6,448.4,497.8,474.6,24.8
