Time after Ignition,PMMA_R1,PMMA_R2,PMMA_R3,Mean,Std. Dev.
0.0,22.690544875924886,13.435126135725913,13.68337434472506,16.60301511879195,5.273416416451675
0.25,25.660591237214824,15.435725552203383,16.045010815553606,19.047109201657275,5.7355396964031025
0.5,28.1974737059967,19.337797843745665,17.611711944422204,21.715661164721524,5.679371752063334
0.75,30.905718753319174,22.969439688524556,21.866359911051102,25.247172784298275,4.93138450250127
1.0,35.37177739235724,26.081852525554346,25.604375273971872,29.01933506396115,5.506554166004672
1.25,39.7400733621587,29.197756803910433,28.91378914882539,32.617206438298176,6.17021752603207
1.5,43.43212458251162,31.66729595210236,31.54138026874064,35.546933601118205,6.829065917064729
1.75,46.50191924191013,36.275856976831065,36.764813976236866,39.84753006499269,5.7680535040188365
2.0,51.55895167635705,40.03542884365841,41.2653026821298,44.28656106738175,6.328024675344838
2.25,56.87668460277734,43.30353344634142,44.84223986509814,48.34081930473897,7.432203687364372
2.5,61.03346030220413,46.60177278315017,49.020256607010985,52.21849656412176,7.729162650594789
2.75,64.34247991418901,49.57534800786472,51.36352958064203,55.093785834231916,8.059352019410749
3.0,67.31657278906692,55.00337797856162,57.85909918881557,60.059683318814706,6.4448133793979405
3.25,74.77619087806333,59.15920878242097,65.51626785332314,66.48388917126915,7.853327365207133
3.5,79.96018981597967,62.42060390913331,66.08565458888634,69.48881610466644,9.251778189773894
3.75,84.59987307845759,67.30003092576877,70.54238452303109,74.14742950908582,9.196107689701988
4.0,90.26524823728995,73.29104904855217,72.1870443077798,78.58111386454063,10.133802526557266
4.25,94.30678086565433,78.62819733785547,76.92719232217357,83.28739017522778,9.580896769459429
4.5,96.03833615916972,82.81672866895465,82.71799984752573,87.19102155855005,7.662158219248598
4.75,102.27408511387486,87.3652264015991,86.97998457158897,92.20643202902097,8.720970805743091
5.0,106.0534989127353,94.75860616943834,90.32389819555011,97.04533442590791,8.110297730029425
5.25,111.48064538051163,101.58600255577083,93.89495273857743,102.32053355828663,8.815826578908373
5.5,117.1830152789081,107.6636683748557,102.9060782221225,109.25092062529545,7.269612108685646
5.75,119.5154595418729,113.23754093215031,107.84017301218219,113.53105782873513,5.843174908731546
6.0,122.97815918830709,111.47145509012006,114.54873781110955,116.33278402984557,5.957195269902461
6.25,131.7109432420314,118.7774964414094,119.78100495064496,123.42314821136192,7.194957761156024
6.5,134.66400548228447,126.69118585502402,124.3832456841464,128.57947900715163,5.394232454949636
6.75,140.9756083101293,132.84275679355582,131.43847834616196,135.08561448328234,5.148982418854724
7.0,142.9853592324266,141.74687912992323,134.98674527383906,139.90632787872963,4.30525005032583
7.25,150.89296501303622,149.11086545016366,142.7396626075531,147.58116435691764,4.286499049903394
7.5,156.47919050658646,152.1666959438937,149.95415856839483,152.86668167295832,3.318357344270779
7.75,164.7419805556257,158.17782890756308,156.2055044479843,159.70843797039103,4.46933207106961
8.0,165.3575068922187,166.6156338405282,163.4829276572731,165.15202279667335,1.5764294442799367
8.25,177.8802594392271,170.75932049606155,169.94035187433886,172.85997726987583,4.366932813287981
8.5,186.20278911373813,175.25777133375956,176.79805239973837,179.41953761574533,5.924735614718953
8.75,189.91224552869258,179.8542611977281,184.77482924053828,184.8471119889863,5.0293817509982395
9.0,192.64744400539314,189.69088053616898,194.13619842814336,192.15817432323516,2.262686767227431
9.25,204.0166406482109,190.53892852360124,199.7596071857229,198.10505878584502,6.889508606142853
9.5,208.11540155607287,193.11265411129963,206.3280196035248,202.51869175696575,8.19474476142119
